\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
141.28350774131417,0.0023301337532974148,7.533639774368845,2.0,0.16311519594083784,0.00030929720866466957,4.2716780586161365,0.08155759797041892
130722.52273508256,0.9311892912679889,15.37010988756591,9.0,75003749.06244794,0.060584426401616105,9.58367647709098,8333749.895827548
152262.42140473024,0.22353984165105117,9.437442624669135,3.0,0.23328446395967206,0.023686484839306583,10.834768181789196,0.07776148798655735
33832.35133931092,0.1402998689820093,45.78961543098854,7.0,0.22570762347703757,0.003064010642182858,8.48346949602105,0.03224394621100537
34648.83213839253,0.03453466589290439,4.226304007400685,7.0,2.879303635738224,0.008171363402261338,8.507311157081565,0.4113290908197463
4040.17836327368,1.250261873041513,118.4425649120103,9.0,0.11730632437296333,0.010555849360154594,6.109044688917042,0.013034036041440369
143912.81976082554,0.014794683567213529,7.290215215847463,7.0,0.17282554173617584,0.002029389137244242,9.93110146721163,0.024689363105167977
85900.13143990672,0.11517323812169118,0.07696954018562872,3.0,0.6152216008306821,1.4963482676903872,10.262363273120659,0.2050738669435607
163452.1401250785,0.014845955279412758,1802.583111788696,6.0,0.26008939764171146,8.235933856431827e-06,10.212552743611901,0.04334823294028524
52565.75733030856,0.24693990776819896,169.41582590214685,7.0,90945454.99922323,0.0014575964580241126,8.924043194025808,12992207.85703189
1105.4670470791611,0.328741344864247,2.8089445862630376,8.0,0.4247114145303307,0.1170337593955877,4.935792350578024,0.053088926816291335
112622.32168002176,0.36058168592044426,2.558354148638644,7.0,0.3793652522267142,0.14094283471751462,9.685947217416768,0.05419503603238774
239189.1411698009,0.15552024894444205,8.595526412075705,5.0,0.04378711491408934,0.018093161662089057,10.775592894887257,0.008757422982817868
40528.844775569385,0.19786917174464308,26.477237817645722,8.0,2.622296542323752,0.00747318028819356,8.53052504539023,0.327787067790469
137354.22008910668,0.031933790824880494,1.4772688128302076,5.0,0.8438586662535182,0.021616777222623774,10.22091690526082,0.16877173325070366
263674.90569572785,0.10363852391831799,4.987031766460732,8.0,0.3638437370997938,0.020781604924860878,10.403061003743211,0.04548046713747422
90708.20601482621,0.10300921087976743,10.460181366879901,5.0,0.023879018376675987,0.00984774615915607,9.806020314115818,0.004775803675335198
126.55003748972017,0.07811954095742717,3.074930318921212,11.0,0.0253232236735861,0.025405304463885905,2.5260924871255757,0.002302111243053282
29600.418091983953,0.7627297948582714,4.5274495797847285,10.0,0.3241899127594556,0.16846787168296587,7.993296447960837,0.03241899127594556
109116.55780360824,0.37669043188749524,6.473154227154559,10.0,0.03745840391460588,0.05819271697672484,9.29767847545131,0.003745840391460588
112183.84967996736,2.2785142051723,1.1740122893798144,8.0,0.29891573311524106,1.9407924651077983,9.548524086753904,0.03736446663940513
16371.42305007396,0.24070317616395256,12.924349692736225,3.0,0.2166698084177845,0.018624006769116838,8.604863537631356,0.07222326947259483
4.360390307289966e-06,0.08875843461761652,15.936145708873491,9.0,0.3232214170139761,0.0055696299619169805,4.844876945050899e-07,0.035913490779330676
293307.9157649503,0.07397616061044661,1.717163531366332,5.0,0.33536845206505905,0.04308044007409383,10.979557377582854,0.06707369041301181
2.243720405645012e-05,0.09038042087847738,154.1603884159148,7.0,0.038881750195277016,0.0005862752540207463,3.205309728295903e-06,0.00555453574218243
76656.5814609174,0.20041615934016782,2.80128986769651,9.0,0.4460267483195813,0.07154424169069275,9.049983566943224,0.049558527591064584
115264.86925574942,0.15866758042138845,9.294475063638643,8.0,0.040424459127614804,0.017071171780547286,9.575615831214257,0.0050530573909518504
99390.14347467439,0.13349102142637592,5.061504242759366,10.0,29.56443601568049,0.02637378435814587,9.204323743056765,2.956443601568049
284432.3326397342,0.022833568641365425,15.844032634891688,6.0,1.8620252078245974,0.001441146276805906,10.766512282847192,0.31033753463743285
91015.69988290397,0.5718875069595339,11.378593930500474,4.0,11.929308602450813,0.05025994516128938,10.032536883179914,2.9823271506127034
4.476040000548278e-05,2.716267212963769,3.9849087209747633,4.0,11.701133115291245,0.6816385024496452,1.1190037392577336e-05,2.9252832788228114
279276.3292301,0.0629977016601095,47.81007838825859,10.0,36.96377294087841,0.0013176657262202011,10.237407711196726,3.6963772940878408
498105.4488303252,0.6499634593862132,5.727204352208859,10.0,0.02373573910508423,0.1134870382502654,10.816002061105984,0.002373573910508423
25533.948097777236,0.889853838529737,18.554802865407126,7.0,1.4856810500282018,0.04795814027152759,8.202128101916495,0.21224015000402882
249129.17355972875,0.06507696437247215,104.47168353456927,10.0,0.10572158452001282,0.0006229148623888926,10.12318185626838,0.010572158452001282
380144.6116066091,0.08238564065409971,9.000050600255877,5.0,0.05263835831786446,0.009153908607109101,11.238882256537385,0.010527671663572893
426854.71483257617,0.16009667173310504,7.247881042859455,11.0,0.34525741109494634,0.022088755428847827,10.56632948478195,0.03138703737226785
21717.62140057374,0.06052352738879064,10.551636654657152,6.0,0.21743846495757613,0.005735937406646532,8.194396022071528,0.03623974415959602
253394.72711980517,1.49879790398129,4.8517119814933825,11.0,87521873.90582028,0.3089214507576668,10.044851874919608,7956533.991438207
56122.83449764933,0.8991350211032247,6.559060956425157,2.0,0.10063857707147031,0.13708288840073146,10.242186495663324,0.050319288535735154
72899.39880177286,0.2731327739096222,3.087149139492449,3.0,0.0009809326650389353,0.08847411043916308,10.098264534161384,0.0003269775550129784
26172.58654768886,0.24610831335761293,7.561368224149001,11.0,2.396926040959347,0.03254811907871493,7.774992752992506,0.21790236735994065
153579.75228625955,0.2322069058355384,6.563752309818858,9.0,90031499.77422401,0.03537715850248875,9.744809292375242,10003499.974913778
213881.82683043345,0.07515576359435126,8.59319721917396,2.0,0.5727894569777014,0.008745960517076991,11.58004110076099,0.2863947284888507
26434.921917981468,0.08527838218868426,25.165000969831205,4.0,1.0826067826245982,0.0033887692788456217,8.796298157354116,0.27065169565614955
17793.249292779958,0.15642211258214767,10.622066792560851,7.0,0.4371616100088797,0.01472614658116231,7.841057592339149,0.0624516585726971
12209.977887880443,0.1911803126970879,2.1055344613754627,8.0,0.8799993411128884,0.09079894734764746,7.331222201729617,0.10999991763911104
511.7605182359558,0.14244198288907614,54.52530036625928,11.0,0.29922824115514435,0.002612401617822548,3.861228186275822,0.027202567377740395
258541.7400480645,0.036453998944251255,8.960704277699516,6.0,0.35864218704750117,0.004068206896970614,10.671076167688122,0.059773697841250195
337633.63329212414,0.14916299555590828,26.279385742153966,2.0,0.18691249123678516,0.005676045742448251,12.036575404425184,0.09345624561839258
163719.55648758457,0.025724826148887523,20.312873958625243,10.0,13.19251658914492,0.001266429664324494,9.703386206832212,1.3192516589144923
92819.79007433094,0.08445538330124124,2.285784505895857,10.0,0.08540644940854358,0.0369480950996914,9.135937787998376,0.008540644940854358
433285.60960395355,0.050725359272898556,1.2442984163305908,7.0,0.005856116917590286,0.040766233089395504,11.033258402455118,0.0008365881310843264
1306.4692906168798,0.08175866549262564,18.749410081647355,6.0,0.19874155837291574,0.004360599354144704,5.387906127338761,0.03312359306215262
164630.41866216052,0.037634226316712205,2.9639397059067085,2.0,0.003941388859928748,0.012697365685851357,11.318323321477335,0.001970694429964374
102180.63538154846,0.3177886591543573,4.300495634421343,5.0,0.21437056418193032,0.07389582182359723,9.925108480442411,0.042874112836386064
9039.65429814477,0.11292724905592076,6.578765211218243,2.0,83345832.01370262,0.017165417130764138,8.416450253666648,41672916.00685131
220292.78277250766,0.7189819322443912,11.528319580124306,9.0,0.1037390246429607,0.0623665858017998,10.105529047897674,0.011526558293662299
293908.7965543548,28.935302948989513,13.84252874632768,3.0,0.31620196361213726,2.090319151886597,11.492422700920308,0.10540065453737908
4157.328407978916,0.0912625176102195,7.68163595803665,11.0,2.2263360352998736,0.011880609561396775,5.937375100232126,0.20239418502726123
1.2348702940177575e-05,0.09598583334604734,7.6829705527803895,2.0,1.1260562673292345,0.01249332308208718,6.174332408871125e-06,0.5630281336646172
17809.142174864843,0.0809697807472499,7.180911588501143,10.0,0.03996916569284238,0.011275696650674202,7.4854434685367615,0.003996916569284238
53393.510927850206,0.21511444593988938,9.53814470153916,4.0,0.10966673640546554,0.022553070085545735,9.49922505090402,0.027416684101366384
585428.9673299706,0.5072145613058835,7.158901186413452,6.0,0.6402129281663435,0.0708508957028912,11.48835091459894,0.10670215469439057
271911.09919340257,0.12953958673933264,5.347916014023284,11.0,0.03176392075010474,0.02422244223724801,10.115375631435189,0.0028876291591004312
71451.88916078958,0.10643761521859929,5.373239185669696,10.0,12.405858076864899,0.019808836260716986,8.874334474852855,1.24058580768649
1.951687245274396e-05,0.1231198647875532,15.328625399349255,6.0,85731427.28542247,0.008032022544746902,3.2528067850898405e-06,14288571.214237079
208692.12877568195,0.11498787661358922,20.315960052603383,5.0,2.529634689888896,0.005659977491383881,10.639201422873315,0.5059269379777792
6.288593035901456e-05,376.52409985798045,0.40259042302192416,7.0,1.0554343570286047,935.2534941882504,8.983663983876474e-06,0.1507763367183721
413282.53658287897,0.04074131715464624,5.682797328698632,11.0,2.451793260910326,0.007169236345786778,10.53401808901851,0.2228902964463933
76505.66427976027,0.1106349620839608,9.372903939017185,3.0,171.02667753299232,0.011803701692003222,10.14654698329221,57.00889251099744
223953.5033197539,0.16080917835475944,4.62959495884675,10.0,0.4050076440949144,0.03473504265151041,10.016653292960093,0.04050076440949144
2.801458955732567e-05,0.035584528918533184,3.825198884162234,8.0,0.004975205283840284,0.009302661115443318,3.501817563203578e-06,0.0006219006604800355
25032.56263511289,0.1234830310174764,3.0931998304301267,5.0,2.5457181913779046,0.03992080621584199,8.518694569188881,0.509143638275581
272417.76845143654,0.1332999518564879,233.7544092306299,11.0,0.8742497100702328,0.0005702564169601169,10.117237185937869,0.07947724637002117
141733.03136272143,0.03401044988829065,3.777255653803805,10.0,85731427.28542247,0.00900401058478558,9.559185965925206,8573142.728542248
121780.91569563762,0.3225426382550804,237.6469697327677,7.0,0.0906008994891278,0.0013572343826549831,9.764126265959025,0.012942985641303972
5866.436037620997,0.14393144285433013,22.31176675857835,7.0,88915554.81422459,0.006450920915932929,6.73228494815546,12702222.116317797
4865.104782904319,0.33465026545759224,5.779096868495469,3.0,0.2785835629940108,0.05790701783905469,7.391847690044201,0.09286118766467027
54870.44521748825,0.10802519194078963,10.770797496973481,6.0,1141.1368295489885,0.010029451576927704,9.121080017339988,190.1894715914981
591653.1341864419,0.08930423335649827,6.4506497170292665,7.0,0.38134004752008643,0.013844223027758167,11.344777502295633,0.05447714964572663
76091.88946379673,0.4261079352153064,3.9460155109121313,8.0,0.047583487761221496,0.1079843538468024,9.16036054965636,0.005947935970152687
790.6267032948324,0.32747495922739994,3.236401152448309,6.0,0.043015899889087564,0.10118490996694524,4.888626722542931,0.007169316648181261
57126.25896570061,0.5941030514310864,4.654461954863699,3.0,1.6073329516546997,0.12764161726798004,9.854459391947556,0.5357776505515666
338187.79281141475,0.010294811341580154,8.329552085457399,8.0,0.13218668990421661,0.0012359381676181496,10.65193873374681,0.016523336238027077
195345.467432502,0.12669036472999345,25.31799059268842,11.0,3.7042952127870725,0.005003966024325025,9.78468593403471,0.33675411025337026
96213.34091998113,0.021564397690457128,329.26922639930046,9.0,2.3474774790924777,6.549168875048853e-05,9.277192266450854,0.26083083101027527
10860.05554328576,0.23977780566954593,2.9447958261015517,7.0,90945454.99902125,0.0814242547969698,7.3475809151830065,12992207.857003035
26860.03611559405,0.12385628625403214,6.95985243777902,11.0,0.21433858511347553,0.01779582072483656,7.800908988380131,0.019485325919406868
20439.930645125245,0.025946446827188236,15.053609671044137,2.0,66666666.111114755,0.0017236030024809694,9.23219631355966,33333333.055557378
103302.72653989181,0.33392185583261,7.158071942949785,8.0,0.11171456506022855,0.046649692611919105,9.466054946758149,0.013964320632528568
16064.436452315664,0.10756936137867687,12.32454858707734,4.0,0.7844829977275025,0.00872805690355804,8.29831779681809,0.19612074943187563
514650.91315310384,8.37982517474196,3.0547886889863163,8.0,0.1839510501670775,2.743176706445994,11.071818113988407,0.022993881270884687
887.3537162843162,0.2121512562645112,2.463648911830808,4.0,0.21904367044352951,0.08611261744550101,5.406446975545461,0.05476091761088238
4.924149295447899e-05,0.21681446173971242,2.227593513741216,11.0,0.14820519177744818,0.09733125024932184,4.4764893399248285e-06,0.013473199252495289
90972.88789245153,0.009987903321557986,1.9383357390553153,7.0,0.1480864352538566,0.005152824209094849,9.472483599846022,0.021155205036265227
132434.6558933418,0.011906716255503,9.205582936406962,5.0,87521873.90582028,0.0012934233864118896,10.184444481015777,17504374.781164058
302277.15312070225,0.03283004044289136,5.900821283688526,11.0,0.2744367974305353,0.005563639172337335,10.221240718053735,0.0249487997664123
39349.62308832386,0.24501059199997777,2.7919710975966385,8.0,0.2552623083168094,0.08775541846077338,8.501003418646702,0.031907788539601176
416768.6024488606,0.5652069860876017,3.559003756043773,2.0,0.6519711695593846,0.15881044944889067,12.247144054821245,0.3259855847796923
3.1958856711798005e-07,0.037154690023220235,18.65587683540717,2.0,0.24809959344647609,0.001991581009620732,1.5979427081582064e-07,0.12404979672323804
265540.5763130153,0.2240409713421899,4.64826806231231,11.0,0.6117690701560068,0.04819880616582584,10.091669089065494,0.05561537001418244
389696.13406210626,0.13536412356559938,3.5092248908507435,11.0,0.5771223793664095,0.038573795574778046,10.475255524909768,0.05246567085149178
1104.5605403508252,0.32224107820456555,3.5079401428463393,2.0,0.5388228208851495,0.09186048366922801,6.315864690810691,0.2694114104425748
391160.67909451376,3.1913353184127313,6.803181093273658,7.0,66666666.111114755,0.46909457129812726,10.930981444772724,9523809.444444964
186702.36601267682,1.6535203610491278,7.7277336197975774,10.0,0.2452005461268599,0.21397222554527448,9.834739469011213,0.02452005461268599
74576.21769584785,0.047606770672029175,57.32553135757687,3.0,0.10870866650265795,0.0008304636615590107,10.121004875546666,0.03623622216755265
135976.24557154265,0.4535920208831826,1.4871346109065604,4.0,0.45270500077808595,0.3050107351120501,10.433970539897617,0.11317625019452149
127.58499909133091,0.13839571647418683,7.754825614472796,11.0,0.017635742091590117,0.01784639956518165,2.533588576435684,0.001603249281053647
112807.76150890758,0.2487953956711708,14.949088962387158,10.0,0.03531481907112956,0.016642846684313376,9.330943972841848,0.003531481907112956
17418.409049105634,0.34250479416213714,6.346445180742717,10.0,0.1635534038280686,0.05396797489111128,7.463271764768038,0.016355340382806862
