\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
8849.574614633644,0.08798395623872361,1.04,7.0,0.1963540970400273,0.08121121662881438,7.14300520744616,0.02766437330426314,0.02766437330426314,7.14300520744616,0.08121121662881438
130949.23492221053,0.07894442428592668,1.04,5.0,0.020615651856857875,0.07316504942564243,10.173165276972803,0.004114653562013576,0.004114653562013576,10.173165276972803,0.07316504942564243
113762.3496463562,0.0037110111478467103,1.04,8.0,0.02670066174895595,0.003561928743057479,9.562495677122968,0.0033320253514330183,0.0033320253514330183,9.562495677122968,0.003561928743057479
508207.237842265,0.12113718796251012,1.04,6.0,0.2529888804704191,0.11017914620143562,11.346896928790196,0.041300101084361954,0.041300101084361954,11.346896928790196,0.11017914620143562
130622.43764533951,0.15139918550546375,1.04,5.0,0.027036727045560326,0.135907689414033,10.170666650492718,0.0053927782065940075,0.0053927782065940075,10.170666650492718,0.135907689414033
576598.1983268311,0.1313638646674228,1.04,10.0,0.029777192549077836,0.11894805305693777,10.962333189486788,0.002973294630277779,0.002973294630277779,10.962333189486788,0.11894805305693777
342804.1906827183,0.19181787129828365,1.04,7.0,0.012475256079012021,0.16927030929145212,10.799024961049698,0.001780593242393648,0.001780593242393648,10.799024961049698,0.16927030929145212
173163.3997129934,0.023348936635865954,1.04,2.0,0.06396280401969204,0.022202588819925866,11.368855303883501,0.03148064558869652,0.03148064558869652,11.368855303883501,0.022202588819925866
111049.99530226346,0.19209100857924163,1.04,10.0,0.1725436461685875,0.1694920198297821,9.315240739502466,0.017107198494398436,0.017107198494398436,9.315240739502466,0.1694920198297821
55141.213047824174,0.07350429314811156,1.04,11.0,3.7458138978916184e-05,0.06829135009845244,8.519956878871909,3.4052795637486182e-06,3.4052795637486182e-06,8.519956878871909,0.06829135009845244
141751.46611601056,0.16744398637890512,1.04,5.0,0.00203084141440562,0.14928500422334454,10.252427924454203,0.00040608581887286886,0.00040608581887286886,10.252427924454203,0.14928500422334454
3923.99777104777,0.4707693688426197,1.04,8.0,0.002012648569474076,0.3733983237042703,6.197461372712129,0.00025154942997334567,0.00025154942997334567,6.197461372712129,0.3733983237042703
173284.0118370948,0.30557516253581035,1.04,11.0,0.019356201370072643,0.2576008386309607,9.664855419092893,0.001758108291523418,0.001758108291523418,9.664855419092893,0.2576008386309607
31362.719338853592,0.10982638484704417,1.04,11.0,0.00902614572456414,0.10039024812658295,7.955830584917497,0.0008202222279931948,0.0008202222279931948,7.955830584917497,0.10039024812658295
2245.067189089196,0.07778199895447989,1.04,4.0,0.021227749059096412,0.07212565057559002,6.331976465488414,0.00529290509653891,0.00529290509653891,6.331976465488414,0.07212565057559002
50753.53538011855,0.10741358220099953,1.04,2.0,0.0790538359519944,0.09828963733461081,10.141628781925652,0.03876572309946219,0.03876572309946219,10.141628781925652,0.09828963733461081
2422.165037221705,0.17306203772154571,1.04,5.0,0.04292996352997567,0.1539270595416655,6.1850412914839525,0.00854934270562824,0.00854934270562824,6.1850412914839525,0.1539270595416655
557867.8195167441,0.4767658394069844,1.04,9.0,0.5761499095028165,0.3773596176237151,11.034668886103354,0.06205104550690396,0.06205104550690396,11.034668886103354,0.3773596176237151
562680.9582681936,0.13197033196198887,1.04,5.0,0.015315991604357941,0.11946566365552747,11.631039038469748,0.00305851628778897,0.00305851628778897,11.631039038469748,0.11946566365552747
46855.93018133717,0.29458650769311834,1.04,5.0,0.00045807873210487233,0.24940079865696865,9.14550164965127,9.161154995478463e-05,9.161154995478463e-05,9.14550164965127,0.24940079865696865
278625.6403089865,0.14272186794371497,1.04,7.0,0.021202258491920676,0.1285977367991281,10.591739342733742,0.00302431621219856,0.00302431621219856,10.591739342733742,0.1285977367991281
402031.7121497265,0.2649941795793593,1.04,5.0,4.001387435586687,0.22697786751898416,11.294860774752836,0.5879408125303948,0.5879408125303948,11.294860774752836,0.22697786751898416
292272.74301629484,0.04271490640140363,1.04,9.0,0.05413860716800493,0.040250975890670726,10.3882489120666,0.005997380503155057,0.005997380503155057,10.3882489120666,0.040250975890670726
202266.88753063724,0.029666052566248057,1.04,2.0,0.032176423823347435,0.028125786201690414,11.52420603704938,0.01596016813512389,0.01596016813512389,11.52420603704938,0.028125786201690414
344217.5798731167,0.7587860388468816,1.04,6.0,0.012759456710202717,0.5478913013605905,10.9572871974986,0.0021243181559594876,0.0021243181559594876,10.9572871974986,0.5478913013605905
499532.851718742,0.19959309952602433,1.04,3.0,0.06031606749228281,0.17556246706860548,12.022822361039616,0.01990591199228963,0.01990591199228963,12.022822361039616,0.17556246706860548
218407.29182276607,0.1425833992731065,1.04,4.0,0.03686582433497848,0.12848065367020953,10.907840862881661,0.009174243719742906,0.009174243719742906,10.907840862881661,0.12848065367020953
218976.8514772426,0.4812420866891997,1.04,5.0,0.07043078017205363,0.3803064503050977,10.687306222963704,0.013987868062906163,0.013987868062906163,10.687306222963704,0.3803064503050977
256952.13118786088,0.588430650879799,1.04,5.0,2.136081474418552,0.44839604701326324,10.847226632813308,0.3557259001577115,0.3557259001577115,10.847226632813308,0.44839604701326324
270453.35191757214,0.15108824456862388,1.04,4.0,0.0024000558386607193,0.13564666731193897,11.12157533982785,0.0005998340232619214,0.0005998340232619214,11.12157533982785,0.13564666731193897
663984.6760969564,0.0997672041974323,1.04,5.0,0.021569841714862512,0.09160332155570858,11.796583967856845,0.004304689856700039,0.004304689856700039,11.796583967856845,0.09160332155570858
406463.82701997657,0.17029265249475353,1.04,5.0,0.0021767824638749124,0.15164147877748707,11.305824606297637,0.0004352617526332417,0.0004352617526332417,11.305824606297637,0.15164147877748707
33473.2703786928,0.1339475935194114,1.04,8.0,0.06288782893275371,0.12115136800533514,8.339299926609105,0.007830242098516524,0.007830242098516524,8.339299926609105,0.12115136800533514
306143.6752547347,0.14659068791585475,1.04,6.0,0.028807512607096446,0.13186351395552878,10.840069926938416,0.004789762850828436,0.004789762850828436,10.840069926938416,0.13186351395552878
12394.787988515447,0.23907058692414526,1.04,8.0,0.09199846452330324,0.20691299707157185,7.34623502242457,0.011434187873210997,0.011434187873210997,7.34623502242457,0.20691299707157185
292321.56215458387,0.10393667268502933,1.04,6.0,0.07590528426964614,0.09525482222756769,10.79387077148877,0.012571526883252915,0.012571526883252915,10.79387077148877,0.09525482222756769
341459.04687898915,0.2509411816682734,1.04,9.0,0.018996684154861054,0.21615083738538574,10.543784809306887,0.0021085181961987736,0.0021085181961987736,10.543784809306887,0.21615083738538574
81652.63485379537,0.045171157221926925,1.04,7.0,0.01071833424358303,0.04251700998977856,9.364404944265216,0.0015300195291655678,0.0015300195291655678,9.364404944265216,0.04251700998977856
65049.7550254102,0.22761415058308296,1.04,8.0,1.6418724279582094e-05,0.19791579890641836,9.003589151533435,2.0523384288998076e-06,2.0523384288998076e-06,9.003589151533435,0.19791579890641836
11545.107054264528,0.07508401832337899,1.04,4.0,0.03064181280763595,0.06970904167631817,7.968069040522287,0.007631260919570757,0.007631260919570757,7.968069040522287,0.06970904167631817
4220.545974747142,0.45406031981544825,1.04,11.0,0.08897218472456178,0.362276747451443,5.952427411134522,0.008055844803123649,0.008055844803123649,5.952427411134522,0.362276747451443
259957.85006895318,0.13084588954053883,1.04,8.0,0.005012001883598561,0.11850575694370752,10.38886401380256,0.0006263040661064612,0.0006263040661064612,10.38886401380256,0.11850575694370752
235110.4213018714,0.27445420394258235,1.04,8.0,0.0016143070606150646,0.2342008122816199,10.288403044954691,0.00020176802603964067,0.00020176802603964067,10.288403044954691,0.2342008122816199
168719.3026521851,0.048586206244255324,1.04,11.0,1.284857567597268e-06,0.04565908268781522,9.638161604099421,1.1680522659620271e-07,1.1680522659620271e-07,9.638161604099421,0.04565908268781522
323622.8484836486,0.18508785628772595,1.04,6.0,0.02091160438227529,0.16379184769024627,10.895593139554686,0.003479207927796926,0.003479207927796926,10.895593139554686,0.16379184769024627
283385.2366217696,0.1429064652676976,1.04,4.0,0.007825612561536941,0.1287538030093317,11.168282264940178,0.0019544918761566204,0.0019544918761566204,11.168282264940178,0.1287538030093317
518323.4270981448,0.05811901593163893,1.04,7.0,0.09737147720966023,0.054378017440282936,11.212458058971722,0.013814351968145696,0.013814351968145696,11.212458058971722,0.054378017440282936
504917.9717846268,0.06616179211370053,1.04,9.0,0.024368489470766606,0.061675465065224075,10.934944510136724,0.002703950968625029,0.002703950968625029,10.934944510136724,0.061675465065224075
90756.0654536015,0.18620871609997616,1.04,3.0,0.056556837192072114,0.16470635138840514,10.31735135327536,0.01867677716079418,0.01867677716079418,10.31735135327536,0.16470635138840514
36542.110693849514,0.29163535834651044,1.04,3.0,0.06666874927966378,0.24718706649206515,9.40769039721565,0.021979585831478486,0.021979585831478486,9.40769039721565,0.24718706649206515
170680.64434461592,0.3029221009824285,1.04,3.0,0.01307995181010742,0.25562719896944547,10.948954800319493,0.00435050674369237,0.00435050674369237,10.948954800319493,0.25562719896944547
625689.3187774803,0.08976583251221092,1.04,11.0,0.005996518176068586,0.08278967023100692,10.948731538661313,0.0005449894822564651,0.0005449894822564651,10.948731538661313,0.08278967023100692
222749.34386275642,0.026418093902048512,1.04,11.0,0.017273268678918142,0.025084743860127205,9.915956508550822,0.0015690655252338923,0.0015690655252338923,9.915956508550822,0.025084743860127205
332366.29839495936,0.08029644304047885,1.04,2.0,0.00016151097874415117,0.0743726184179517,12.02085178499898,8.07522288230807e-05,8.07522288230807e-05,12.02085178499898,0.0743726184179517
16950.14292976587,0.009889511852865653,1.04,2.0,0.03599390971523493,0.009464218672627244,9.04500235079235,0.01783692682485653,0.01783692682485653,9.04500235079235,0.009464218672627244
41816.416459101536,0.0012223181195243316,1.04,6.0,2.0638828849297408e-05,0.0011746157528879763,8.849428284464514,3.4397988921012423e-06,3.4397988921012423e-06,8.849428284464514,0.0011746157528879763
164706.11719855078,0.04124401461263088,1.04,5.0,0.013048074425702305,0.03889153047697307,10.402510501141249,0.002606215752549856,0.002606215752549856,10.402510501141249,0.03889153047697307
526316.6124142905,0.0890514785637271,1.04,8.0,0.06263867474629181,0.0821571675768114,11.094231893558687,0.007799340262669504,0.007799340262669504,11.094231893558687,0.0821571675768114
481715.86366624676,0.279863082825675,1.04,8.0,0.010087310481493328,0.23830729293311026,11.005684790226741,0.0012601195259808122,0.0012601195259808122,11.005684790226741,0.23830729293311026
408926.91004604433,0.25864718029864375,1.04,8.0,0.0844984485323266,0.22210237894281457,10.84186973653863,0.010506914611430565,0.010506914611430565,10.84186973653863,0.22210237894281457
466352.0783935714,0.4035160652978302,1.04,2.0,0.009855142210869566,0.3278611363118265,12.359553268905964,0.004915470362170029,0.004915470362170029,12.359553268905964,0.3278611363118265
262011.11147842105,0.08559558280919387,1.04,3.0,0.009688980133246783,0.07909158935819259,11.377541353229354,0.003224455894493856,0.003224455894493856,11.377541353229354,0.07909158935819259
3713.9488785326344,0.12555659429039207,1.04,7.0,0.04789181218487111,0.11397802311120873,6.275823840560178,0.0068183893167196395,0.0068183893167196395,6.275823840560178,0.11397802311120873
29466.077488466723,0.06199787572574718,1.04,2.0,0.017583652297653962,0.057904069921996565,9.597915656819413,0.008753403087002854,0.008753403087002854,9.597915656819413,0.057904069921996565
184182.7158914665,0.05368132882515296,1.04,11.0,0.7054819906331073,0.05032865849119469,9.725848013741514,0.06216200547979877,0.06216200547979877,9.725848013741514,0.05032865849119469
318824.5100531566,0.42703002982124166,1.04,9.0,0.3601234197961476,0.3440192560238464,10.475199756128186,0.03923389894200519,0.03923389894200519,10.475199756128186,0.3440192560238464
340631.69885821186,0.14084710169195752,1.04,2.0,0.024215948335897304,0.12701135055949195,12.045415801445978,0.012035259015737172,0.012035259015737172,12.045415801445978,0.12701135055949195
8751.373891548215,0.1554671351281085,1.04,5.0,0.0030730402732234052,0.13931630390253832,7.468099246478826,0.000614419260466585,0.000614419260466585,7.468099246478826,0.13931630390253832
13930.799570330917,0.02416610233922214,1.04,5.0,0.030639227254584997,0.02297077680315614,7.932778404402845,0.006109146556390848,0.006109146556390848,7.932778404402845,0.02297077680315614
6751.085993668793,0.18840852447285963,1.04,3.0,0.014051506798354749,0.16649873589989272,7.719290644454091,0.0046729005734386184,0.0046729005734386184,7.719290644454091,0.16649873589989272
162879.98918797413,0.5104384605463256,1.04,8.0,0.0250158416058073,0.39931705554732366,9.92137651899481,0.0031221013661715345,0.0031221013661715345,9.92137651899481,0.39931705554732366
336258.4928477959,0.12809962067014222,1.04,6.0,1.388599676806014,0.11615745928526869,10.933893841147377,0.2081787588465858,0.2081787588465858,10.933893841147377,0.11615745928526869
530431.0142407776,0.11469705551074243,1.04,11.0,0.005691017031409823,0.10461730681545332,10.783570654287775,0.0005172313974490432,0.0005172313974490432,10.783570654287775,0.10461730681545332
53455.979993560104,0.22583460149330678,1.04,10.0,0.020274684296792567,0.1965109555039284,8.584215749656709,0.002025415889401431,0.002025415889401431,8.584215749656709,0.1965109555039284
127436.7985946828,0.10435274950774708,1.04,3.0,0.015655146578066485,0.09561847974682015,10.65678707552131,0.005204813619863115,0.005204813619863115,10.65678707552131,0.09561847974682015
202162.91375326677,0.014401959145013571,1.04,8.0,0.30561331188456614,0.013753029677309877,10.137427184645615,0.03749004716984084,0.03749004716984084,10.137427184645615,0.013753029677309877
344561.064785128,0.19059009433534757,1.04,4.0,0.015810208367760974,0.16827309267924376,11.363743857783584,0.003944761280232272,0.003944761280232272,11.363743857783584,0.16827309267924376
31239.229684132657,0.027640637453945738,1.04,10.0,0.13815360022331138,0.02623048897732905,8.047164911758928,0.013720797880705472,0.013720797880705472,8.047164911758928,0.02623048897732905
276778.1370089322,0.2204156576602608,1.04,11.0,0.12449100541425515,0.19222084044129514,10.133115984247253,0.011253801884949798,0.011253801884949798,10.133115984247253,0.19222084044129514
243241.1757578519,0.06677462034978383,1.04,11.0,4.001387435586686,0.0622293248583006,10.0039586717437,0.3102474197321546,0.3102474197321546,10.0039586717437,0.0622293248583006
42676.98938090951,0.10050528502875462,1.04,9.0,0.009977056000269683,0.09225068353598566,8.464401450495055,0.001107947776930176,0.001107947776930176,8.464401450495055,0.09225068353598566
7842.308981901277,0.07825757448680806,1.04,9.0,0.0038820790078109594,0.07255102367287132,6.771210968825905,0.00043124911071282615,0.00043124911071282615,6.771210968825905,0.07255102367287132
36770.505941080286,0.14432316919546084,1.04,7.0,0.0023472424936761185,0.12995073302091487,8.566731536610208,0.00033526414893340944,0.00033526414893340944,8.566731536610208,0.12995073302091487
135593.45293096162,0.14092191960901895,1.04,11.0,0.07371865997322578,0.1270747080821046,9.419602219874788,0.006679339823045973,0.006679339823045973,9.419602219874788,0.1270747080821046
