\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
0.001450629475495999,0.6540636810654413,1.0835149022768147,3.0,0.27418196982659204,1139962.6976883074,0.33335633980880996,0.936731793989006,7.0,0.37929527479091807,60207.329685104465,1.1801657302342647,0.1759547862988435,5.5,0.03302315679340967,15567.434744873097,0.6068619170810404,8.191067843764975,10.0,0.9373505178953141,13790.659698641433,0.10907714305134032,8.90213974960641,7.0,2259.470869634791,49410.33583428509,0.707585028702057,16.567870358948344,5.5,25.938409938729727,723756.622082661,0.0562137921628707,16.03504358858557,3.0,0.05395722214779469,366609.84755267325,0.05638670139440788,3.593161565939049,6.0,0.06877094943077004,54165.35558654043,0.2184265673979771,2.8419043786354883,3.5,0.007623095465812044,282334.2880184863,0.1129964400598151,0.8838368966014274,4.0,1.1758541926649362,1011723.0211861857,0.373759809461648,2.0804409445337337,9.0,0.3241658420089937,203790.09029865474,0.2314942765903129,2.194815714183537,3.5,11.102807767661542,2958079.337226092,0.08319293377188404,2.571811549185167,4.0,0.06489315698242508
320437.88615213806,0.021006989542162697,6.4537867353548535,5.0,12.92210124953654,1205664.8399518824,0.23808372902587405,1.0174657481953873,5.5,0.24912800255488285,747522.4811696352,0.17972885865034086,3.0760002309528107,5.5,0.4465700870892513,27367.983141642417,0.01086707035682093,0.2180974009858549,9.0,1.1693299581151204,350160.0793200308,0.08750001010666886,26.66188152210145,3.0,0.6834554424854298,9238.894883283412,0.3855759716993946,1.3538613784943792,4.5,14.197317145615532,1670512.1514877167,0.1709516247587909,29.932271352343186,9.0,1.1810030480466231,262833.6196424235,0.028421440635462116,5.912552244549152,8.0,0.19561807953387592,233007.87691025605,0.16645233764633424,5.489074985149505,8.0,0.7579536465660603,302042.69832765206,0.11941078249343258,1.469580032543823,5.5,0.15105197646746876,167641.5338490762,0.03862557388275072,0.23601971303751867,11.0,0.04584056718585421,1076555.9671990678,0.6961317184901388,7.6208606183601075,3.0,0.6344305795573084,988826.2886254005,0.5308416394257591,3.6625439918517313,7.0,0.0898855059868957
929128.9145335493,22.397384994202312,4.672455877137054,2.0,1.2350546905936512,938353.8148732977,0.5753561376991557,0.07485016185807576,3.0,137.7762439096565,488150.058472671,0.20570098003830997,9.698638712165957,1.5,0.026832344902710876,43.54277547386378,1.4529745665382223,14.816586843188611,3.0,0.8678730021091844,909195.0719254997,0.04132320124123603,31.879597952886808,6.0,0.03385537270143335,42969.99786946249,0.04957883014411108,0.38449087155559664,5.0,0.3484004998710779,207419.52024328444,0.09539003666222325,7.451063252460891,5.0,0.026896421982361175,328590.3561974938,0.10266428357531182,0.770322852879662,6.0,0.4317489664076432,39504.7130701491,0.07848011635193386,5.613346004839182,8.0,0.6316924894002178,22681.70262237679,0.08085688337415223,3.624799887746246,4.0,0.017585958003052144,359777.6091974462,1.1805894882745334,39.527287008147724,2.0,0.4924138013051092,7101.196793563565,2.3038526522049323,0.15867634552754978,4.0,0.0330904358606053,1510384.7112315644,0.04471128464344186,15.849440239395916,3.0,0.14672796534266366
0.000222543595246654,0.659179912594088,2.1045027019283595,4.5,0.9241033702569164,36152.462525935,0.3538461849738538,243.8959815808314,11.0,13.035573450653393,391996.539837676,1.4101246108557561,3.4254348309821703,5.0,0.29560320826288233,1.3448393124150914e-05,0.2607203780671952,2.1703495385277147,6.0,0.5215004016177928,254348.75131421295,0.2346097960224624,63.276752337818145,6.0,1.984539621124355,20970.50918840999,1.5233267996164777,3.151730667040297,3.5,91707917.96406046,28804.02203448694,0.03665769239453476,12.975255784023087,9.0,0.0651067656368533,174858.02285819213,0.15416663420633392,12.26936574682903,3.0,0.2416252246169312,5645.597627401741,0.14049639301560443,1.1589350673665673,3.5,0.07564198062828198,337555.12498275586,0.15215669084053945,1.2726348063744959,5.0,1.0067968555809457,1326417.3179900462,0.4845279501425662,27.355993772817364,9.0,1.6777507781664054,913906.57741189,0.3218992942671481,1.2484690324293852,8.0,0.18931473794422898,40037.77412282728,0.02069956810572502,4.489854785622625,2.5,1.2064697155464357
1323405.3594636442,1.0054262622086623,0.24026118352502016,6.0,2.360953141862335,2642212.625148169,0.10054112934804088,1.0971792529456585,5.0,1.3044215869219145,132146.2822671129,0.12970763342966293,0.17995769752307045,3.0,85731427.2852321,0.0001687747634050115,1.7509519090362868,7.949343284413893,1.5,3.4378606402644665,148036.8096695342,0.04553379288239583,87.44994873851942,8.0,0.14927147299135207,138062.56930644708,0.11161357722739648,16.70309801947082,4.0,1.5633503141592815,1099532.624266161,0.06620519665233995,21.5372121043741,6.0,0.21070606977642603,267.64384867501525,0.0837110370813993,4.645031470444622,4.0,0.435743036464177,18176.149933076616,0.03936796860611223,6.017708849409939,2.0,90031499.77422401,361444.0658736933,1.6528604810724892,0.9470861377206047,9.0,0.8015265449405076,624559.5196602813,0.5459613559407032,16.581537202875953,2.0,16.76195036131437,223912.7027080042,0.018276906799362783,3.965406697344144,1.5,0.7926882335156464,1302999.1329213222,0.25817942636810187,4.272872041978843,4.0,0.03484667254787457
268623.0432807348,2.317435487926468,2.479630594908575,3.0,0.08429927331421296,1986587.7062665932,0.16699092229267218,0.020512453719484323,3.0,0.12159699711034228,363460.64693694486,0.12113856965949313,6.490106594767493,7.0,0.6169599634554717,17388.405129296192,0.3984063967505731,2.5710162452903877,9.0,0.235911774362842,595298.5219574937,0.1525432631779211,16.35398794979067,3.0,19.553808445998236,54050.784777605026,0.6364514790102832,2.179602305318863,3.0,2.04429030218441,1280844.141795953,0.0682143584528997,152.17320888285064,2.0,0.37593428308038385,164.14465298779916,0.15118561759180418,9.479720220601893,2.0,0.09479610029100721,237788.4818054325,0.04570128185770367,38.22467982258591,11.0,0.004953395903317891,539.9622126351635,0.2955400493854258,2.1086959088068538,10.0,1.634161345649332,324791.4515560946,0.6058597531097203,3.9381409903801585,7.0,2.321680261088712,9.475794120460667e-05,0.12315748635641442,6.209282982222951,2.5,0.057613409219314446,461937.5441580059,0.2843348898591702,0.3048628375374625,4.0,0.48192811221591053
36339.963394425264,0.2895575243826213,2.319367539316798,8.0,3.3727111750253504,25968.528867301186,0.2073856555606425,2.9998808159719794,4.0,8.780211738895053,760169.8076542213,0.5869920203806247,3.732188319434203,5.5,1.822924536713423,13061.640752947053,0.41715759572653327,0.3146369952681312,6.0,75003749.06244794,263.85225610739997,0.18981478765939738,0.26551454244027445,11.0,0.05011364469337179,2.2754829795823646e-05,0.6800367998906715,2.7780902096743847,7.0,0.39477429910841705,112265.76643217477,37.4802076929614,6.340249733478003,7.0,0.8829342191627595,235002.4198543763,0.005965299652552356,32.45964834639084,5.0,5.102447046481945,240243.88195518835,3.024503686289061,2.043003900068919,3.0,0.055941619994924155,591.6931040061104,0.512525529743456,5.218997297117621,6.0,4.987604267699897,2532014.231657343,0.15527161030873804,0.05552013200121908,2.0,0.08578586749066477,491399.88699035277,0.5339586671705375,2.6655010945287514,6.0,3.398789104333777,1066852.5685057756,0.2573914579064703,3.9394360405262616,3.0,11.1179450412942
4400183.081335034,0.4361293031454553,52.0354973423004,4.0,0.8237499142026945,52957.09026494479,1.7095930099416519,0.8503917465748867,3.0,0.09966664976610669,811984.1933406807,0.3225915612070347,2.6642401544692573,4.5,0.16968356442014004,356.17397108259445,0.329376508299821,1.3119008990830223,4.0,0.6688351533833781,203420.831243983,0.022117092267899777,4.0904961038822965,3.0,80007998.79989073,0.0003862491413712307,0.5037259816207801,1.3860411206191319,5.0,0.034475996342318016,469683.92614632077,0.03049578769932842,14.524362296554246,8.0,0.09611230383440555,411159.821556346,0.02222632248953939,5.451808739591355,9.0,88915554.81422459,11205.128300521961,0.04480829655714402,4.057586451986511,2.0,88915554.81422459,187357.41004549456,3.337787706160947,7.910880602995824,8.0,0.016285333764030355,1403614.89327797,0.4160404142113671,0.5236885887350361,11.0,0.09423585189104405,170789.47661556446,0.20982900265960008,0.5776389159736429,3.0,0.14807142512799112,0.00013445808277753852,0.2148714325729287,2.9934030465638033,4.0,0.05729517407508996
579821.0654739988,0.45327898282317297,0.798173220992881,3.0,0.9373505178953141,2232859.250511875,0.012392524398597343,0.5371456698061895,5.0,0.2609220793004404,3129.263591822179,0.07059001271713246,3.8495246388390516,5.5,0.3594478847717017,59122.62196063588,55.805264643700646,0.29152727049644844,2.0,0.31563865717608,78516.57272786068,0.11062465014669341,12.769415151874336,11.0,0.03745137528305278,0.00011931295129668823,1.4715279635416207,0.598436194865269,2.0,0.036834399586086614,208351.49954356466,0.01563093533967649,14.919873929332024,5.0,0.01783423585805012,171615.1929912991,0.03198308166320879,0.7058590547424094,9.0,0.045469284920665716,897.1679234850294,0.0025893596913825648,0.5110509514987636,6.0,0.05639306102818429,27809.459634694485,0.5390848308270494,7.120314853562136,6.0,0.40856787625786256,407735.3094190035,1.090199858897964,2.256410851660528,4.0,1.0271921715745633,0.00011203228147523043,0.13797386924765337,4.217728054692866,3.0,0.9013389747963496,20442.796218609972,0.3658310921559409,6.237406615484655,5.0,0.09342885505706093
0.00040426391331471555,3.7601181735375535,0.7225280307084923,3.0,0.3429770415437571,30315.54850711354,0.024158191955578,12.99406028486549,9.0,0.16369527648311583,25246.65425167235,0.29589716943052696,4.198982040244397,11.0,1.1335006859050047,42026.898769995656,4.948401760832317,5.261633955747251,3.5,116.76049278767857,487048.0812028465,0.27290159208682396,8.24113810444022,2.0,0.39223061349412813,44694.404066650844,0.8138188401756015,2.175346625496366,3.0,75003749.06228139,1.2532035587793493e-05,0.06565470812261678,28.610254460917808,4.0,0.10657008772034948,212458.38762228854,0.10346079691061577,2.9391576600426137,9.0,0.5523127382689685,33106.28845237071,0.08323003347311056,0.2721635837175187,1.5,0.37752386930469684,524941.0271829535,2.426776772146367,4.294748775633297,6.0,5.99280468723379,769626.9488693753,0.13486493848319112,1.2415753561860865,2.0,0.20175820739617129,341898.8970794139,4.4403839762486355,13.660956788990976,5.5,0.08301841260690017,2794.4619108615757,0.16426211519145953,16.162328841910604,4.0,0.20242128058074293
111106.12443155746,0.34621140366536685,2.2436059527127536,6.0,0.22818357852602125,340675.5541936318,0.8770599795089308,7.224067763670486,10.0,0.8691230125880682,1470543.251963527,0.007045972331898167,1.175862613329213,1.5,0.09928001452357971,71402.84986890516,0.25387769273010696,12.865747006298394,7.0,0.2380208477318091,335404.8749577943,0.1928214153113031,0.4604216490704494,5.0,0.13115008726575755,45019.77426032864,0.34263309801985375,1.7415437765487014,8.0,2.5321030247709224,1079132.2311537296,0.1446959121843279,35.375928782204475,10.0,0.1201198279111297,87146.2834224794,0.11316369950478103,159.9549339778087,4.0,1.672618714982287,38641.72627418131,0.30843322549483093,24.977394498610447,5.5,2.520396216494163,162821.7292424962,0.1245699688703396,5.043951110998042,3.0,0.06507498009564498,1374499.490952219,0.04739961763334328,3.2386846786913583,6.0,0.12761459712102444,1535.1011909608906,0.3245831031934368,4.155617623732611,6.0,0.06264239175770124,22266.63988285726,0.2733073470196365,4.060652905081835,4.5,0.11001031741606773
11141.453458526892,0.09141048521451248,33.788620239761876,9.0,0.1460273874040261,586990.7321161643,0.12686404819395275,18.389017093622456,11.0,0.0399650520676184,481161.5463056639,0.3880725545713058,3.2222921192503167,5.5,0.04796272785927458,12256.77227852115,9.276770785402734,1.0826161315959093,7.0,0.9373505178953141,737778.6292256869,0.019846607309350853,4.886813657912545,4.0,0.003792288484001089,5.071450681014422e-05,0.9330366645297393,23.095410087487718,5.0,14.81616727602141,235979.07603469284,0.4621816765917027,23.94744683827327,5.0,0.11339296749461444,1536.8102840713132,0.18810065159795264,34.25434505030249,8.0,0.2065169876461152,88289.9979554901,2.3949492808218853,2.181919804511849,5.0,1.9972844115251216,18817.77076169236,0.30672258795176355,1.870425640761838,2.0,1.4752334278382715,123624.66818147867,0.8423005217497908,2.36780840927589,3.0,0.2838700345587553,253351.49329008715,0.07808490435300454,3.0483033967102404,3.0,0.38287121778572286,151050.7540927924,0.004163816447628611,394.38818377379164,11.0,0.19429159747433317
184.73498848574064,0.19851092323040104,6.931513269702403,3.0,0.06471868833867056,8.160360404509084e-06,1.419560284393888,2.2051254289950215,2.5,5.484304333132505,1528912.591593605,0.003436863802559595,3.4721800110074885,5.0,0.1053953314210212,4738.703098338369,0.4770603844232777,11.127499186560998,2.5,85731427.28542247,885154.4629528403,6.092682676865614,2.290886615965159,5.0,0.3613480316597758,147574.36269229124,1.4509665862666672,1.0419054698048176,2.5,43.11741951397799,4748.350864965809,0.002465714402019271,2.0894812256253346,5.0,4.703085358624041,324177.08132749633,0.02206489806387645,7.420300933838113,10.0,0.39177678777576946,16407.899402552357,0.387189866828153,14.477358932485384,2.0,0.3318251092632427,651794.0676436473,1.3216639476253587,5.010597643496625,4.0,0.0031202542240344115,114158.21697363495,0.7230926038023467,8.860132283332177,1.5,1.0881238750073763,16811.640900893828,0.37411683230272025,0.5273406761038791,2.0,0.13862616910751935,139511.92437909765,0.27929435092994154,0.161415210317087,10.0,0.185758882190626
1385672.7662577212,0.28155345331498777,3.8064530828120873,11.0,1.0957733890789563,7.005703316703625e-05,0.18466313421546224,6.917575355070316,4.5,1.2580547742081336,98548.97996540356,0.1249741183492942,11.869664284918814,3.5,0.28822976447703413,2.6432476827339522e-05,0.1639364120607491,1.1614612329613323,3.0,0.2093301737339543,222080.28376052118,0.04276581748030312,4.1854156656735615,5.0,0.3129079847070836,97739.37739895635,1.1166937446426037,1.4685785604161372,2.0,0.19879591139012223,195290.06168221016,0.09025796836598436,5.454442687462321,3.0,0.9204040852005566,168698.7499015399,0.3528334115389138,6.657150489509528,11.0,0.030911173944396433,38203.00571039853,1.1231121185615112,6.739597697562914,5.0,1.1716821002091466,0.00011197564477403927,0.26357284320460916,0.5774813862005399,4.0,1.0166920876866126,2.2004723757184845e-05,0.4177798217893026,3.453392906309404,4.0,0.4117890568118949,753550.5110191713,0.178149501204005,4.011176769147049,5.0,0.5681005752571604,187802.57838189,0.04745278948533289,7.562472982957938,4.0,0.9469974035692482
1505586.7895511582,0.28193056136653716,3.746869828574931,3.0,0.3027399768748965,96988.79363487223,0.10209241306731959,0.5330640456752149,4.5,0.7271684298340588,369977.819075605,0.008630969518730776,4.761983272500899,3.5,0.07772891104830983,22858.891021102707,0.5427426176209413,5.812055817032981,2.0,0.39568834809750875,212268.3581433881,0.07117017124037646,2.621238402117541,10.0,0.20270820764909772,0.0003282169625633063,0.3232200582532982,0.47950795328239354,2.5,0.3395306135587186,116988.67735213615,0.09268882309619739,5.779637456008973,9.0,0.08225069705187615,54818.50499722074,0.03113460221714314,5.316549604393812,7.0,0.06221856401971168,7105.0481731427035,6.714194114395531,1.2913632930508667,1.5,0.14150346943644432,1918348.4850582664,0.8321319965174692,4.338104086301697,2.5,2.9453702264967703,0.0006740702794538877,0.3195022505721153,4.641652586326119,2.0,0.060549275407964384,689506.3957112558,0.684898621666788,9.56339328802494,5.5,0.58500103778954,7.50468965213114e-05,0.2651682959544507,3.2056641357121363,5.5,0.11371393453421423
239063.53790165242,2.153612467085021,8.015320377967582,11.0,0.30883899396936965,13657.311743899305,0.019184566077031322,0.030697337024743306,5.5,1.2082170582320768,476675.83280103264,0.29844349250060914,15.473466829690603,4.0,90945454.99902125,3.495887385486591e-05,3.2389200378841876,0.4565477069808427,5.5,0.0043378692625681385,507486.16224150715,0.137121554579487,37.13310748031065,5.0,0.9456020576962062,7338.546292895836,0.5370336216749909,0.12015336588494796,9.0,0.18178596071390285,50769.51963140226,0.03682484760080088,27.54981243258474,7.0,0.12053963100620169,7466.312150478462,0.3301942238947478,8.061046768873982,5.0,0.29386867109745796,31622.95404507645,0.36726330052058037,23.921484679417674,9.0,7.982951547615413,0.0004147627846950811,0.45322050769974404,0.9233743147092592,4.5,0.12547336752123062,669662.8909138144,0.16910091711063993,3.095342035625448,2.5,0.15173174131412032,1429714.1629727297,0.2646018994524897,0.3460061858283452,4.0,0.03185754921532628,730414.8141223337,0.48646386939950753,4.270890012006052,2.0,0.13622588897868046
746.5068206546398,0.3267308856487073,3.1763060894665736,5.0,1.1606033960054027,1717114.8376168618,0.5321885470859719,6.3352419696387114,9.0,1.8739531869142354,2474185.20312096,0.7276101226641406,14.707268690517104,10.0,8.13117724940654,9566.887582803245,0.14638549270930157,2.331131763869871,6.0,0.9789832984092065,87174.13203871172,0.08101709197877348,0.8661069874420017,3.0,0.8935318838281644,0.00032718232630640835,0.6201614697382032,0.7375158726870847,5.0,90031499.77442393,676596.9018520021,1.4942125839399025,8.55534851382614,5.0,0.36120522024826307,1.9046890972253515e-06,0.16841422011469454,1.7132870073700865,11.0,0.4178859160375026,120170.83530170923,0.2980598637959309,103.1119453800101,6.0,0.027173001749844994,16572.801225636933,0.6548467389925631,5.714002198109498,11.0,0.08358099710772214,73814.09212380332,0.7797773281177826,10.047733114582469,4.0,7.2143364420235745,8058.499788316031,0.17808667838170292,2.6409453902045312,3.0,8.942801724752675,310466.5703110805,0.07312574059829277,3.771030663652072,11.0,0.002405962086937934
1224743.3378175201,0.34223472549950873,2250.651745366832,6.0,0.80200164815969,25264.872319077334,0.14964322677020098,4.932916227683255,5.5,0.2140024877912595,1030311.9701624424,0.25900512068927306,7.595785140365751,3.0,1.628075439608781,154.55885545159637,1.733044354733504,3.526908259565236,7.0,0.8540408471350691,333960.9144154086,0.1431918047266619,0.43389950406245037,5.0,0.2625364178627341,34006.36104352908,0.4627826119530687,1.4781065314452562,10.0,0.274331692399878,15348.770472923952,0.19805333243757742,13.42242610648378,5.0,0.5072141996551969,100044.49759484686,0.10749177116719533,7.24967137193345,3.0,2.4153311491072724,25764.503509735907,0.20691311284216052,136.2721586649905,5.0,0.2724593870505639,83667.24227655218,1.0169067830543705,6.757143461607741,8.0,66666666.111114755,620050.6231714091,0.21315898049626572,1.8080186556356597,2.0,5.509581043269423,1864989.194251132,0.5638855290487296,4.129611678103403,2.0,6.739198615881307,368244.2292238064,0.051803456336500416,0.016010043265770654,5.0,1.110282479345773
66486.25911122772,0.6669265462916287,8.037325950851091,10.0,90031499.77442393,7321.561877687172,0.3451310590978948,4.812946325959965,2.0,0.06925673276768252,2978076.165005001,0.45536763566105987,11.73439109337261,4.5,0.13855114578792524,204421.1166909883,4.546616998310195,4.618018496536985,2.5,0.15034297033212607,528575.1383058882,0.10890477297554475,9.643659420379525,11.0,0.04573956232995821,10834.50911059904,0.6481893769242528,0.6918175286660857,2.0,3.5562637684417417,52969.34897332405,0.05268985286767229,8.931182270668954,11.0,2.207428007437944,424568.2502348391,0.29792428336001764,11.887368077473313,9.0,0.20218740570295243,304496.85466866667,0.066558667190107,2.732798296249067,6.0,0.22334930515784554,0.00033667933739120356,0.13043631026042035,0.05152941614811713,2.0,7.321111398259127,1900.059910731003,0.33339268490267543,1.6690985587860159,10.0,0.8180948435660556,1649919.3412113723,0.0919264647417791,23.218254868940647,10.0,0.2246083937358721,280.528779827514,0.22516372599105486,6.379020501070228,2.5,0.4017714651724515
1699802.9105673525,0.9275638986464051,1.9738540190085092,11.0,2.4527091663375558,181110.8040684215,0.2629835917085699,1.7849887541570855,5.0,0.2729913520647818,1950.8738352122841,0.41748569358348114,5.650040620642213,5.0,0.07161032381505235,891.3350621312413,0.3925048569235855,18.34941444962373,7.0,0.609270407925077,522747.97540178057,0.20103973383167614,1.7871197413274413,9.0,0.008777835614408726,5730.509078836039,0.49515807018635855,0.9740578147042325,4.0,0.7701382746508695,353540.6220745509,0.00060407264608908,8.697017962558244,6.0,0.04981491191471585,58498.28604347119,0.14923000456490726,8.391880023529787,2.0,5.477018851887905,5236.0164739027305,0.20562062573208367,22.309214926932064,7.0,0.20073110627381618,589801.5989589922,0.24607903000653358,1.0819552004468487,3.0,0.13384345054201055,439838.06736343115,0.04978324557278264,5.888339940484269,1.5,0.48110709055078904,1397592.678503792,0.20978808905615765,1.5390796434033858,5.0,0.15204005531603207,2322632.7057438325,4.586931335118235,3.0936793261338797,10.0,0.008844617676587471
