\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
333829.0724986097,1.9016012446494615,1.0,6.0,0.003291733602741133,55862.122310728024,0.6175175740559627,1.0,8.0,0.022477566206842232,461593.01054329646,0.22284072918554396,1.0,1.5,9.09113592905402e-05,4065555.5082014245,1.5466216189118045,1.12,2.5,0.011006864416881465,388268.631237979,0.08302318814027326,1.07,11.0,0.027055067546429227,14611.132283956433,0.5207712127927935,1.18,1.5,0.34452434100878737,245292.22881931096,0.032480576719282506,1.11,5.0,0.005175534187238924,152113.63435019468,0.3548163080222821,1.04,5.0,0.16236956777917466,145686.86508698965,0.589092291575758,1.1,2.0,0.0003681357773981503,1300985.0862055116,0.8898811638964522,1.0,7.0,0.0029004392888740105,246616.77724585385,0.2928015920735793,1.05,11.0,0.6215383167588703,214591.33420327702,0.08968810844830612,1.0,11.0,0.00406025194282881,34236350.76062988,0.2881087853274515,1.0,4.0,0.2052564955814696
108730465.86016168,1.6418928928934404,1.0,7.0,0.08599295483988562,83832.61844025245,0.3645768323042537,1.0,6.0,0.11322808243967018,1390865.5293483424,0.284266122079898,1.0,11.0,0.00013292970092722815,2648022.885404946,0.6250266738609197,1.12,1.5,0.03853401082660645,187179.29731329586,0.15687633830033648,1.07,10.0,0.0007241146296406229,1011173.210627474,0.4039085443443944,1.18,7.0,0.17984477568835666,81746.92417384444,0.0051383254438817924,1.11,10.0,0.0047450480862624425,71966.44356640254,0.09421688896738291,1.04,3.0,0.06671323995014104,120942.22692355631,0.24139987251048647,1.1,11.0,0.0007735106829583662,16291341.974997181,0.335750782074529,1.0,4.0,0.00020515547159138204,92267.02926819868,0.0945924748581471,1.05,7.0,0.41224563425499605,507328.3773841374,1.4384679578495552,1.0,5.5,0.00686809707089517,1066996.2782907195,0.05434897737560632,1.0,10.0,0.019449158184774763
21857250.56205304,1.4763002866025385,1.0,3.5,0.002667694048039877,338727.91024701303,1.5889512762308142,1.0,2.0,0.000882344405667892,469944.16481710214,0.4762726406133265,1.0,3.0,0.0001635578271260089,4592.046413092498,1.3989158393000398,1.12,5.5,0.02801677649081143,516678.2952761265,0.09154252990512704,1.07,4.0,0.003930396718149213,9939545.491735144,0.7789648208844278,1.18,7.0,0.18645432555254038,310080.51413671003,0.0654825492867585,1.11,7.0,0.04670784874440609,419909.34146435116,0.11611987512111656,1.04,7.0,0.7669739771637484,566.9652866768358,0.006963137159923689,1.1,4.0,0.07274433255134477,77308.6587657492,0.30784033222049045,1.0,8.0,0.05019664701210581,24805066.63611746,0.6354470501477588,1.05,9.0,4.001387435586687,20061464.393384013,0.08017951788346794,1.0,6.0,0.005116320312967449,362906.72145623085,0.03675079481443691,1.0,4.0,0.18127690903667074
135198625.38819572,0.02514155721230396,1.0,5.0,0.04307101224171096,67564782.46878824,0.35897478946179223,1.0,4.0,0.00769208254986428,38437.73414055517,0.22598622715956643,1.0,4.0,0.17114363933673654,6752095.969418568,0.045801580952633925,1.12,3.0,0.340190041500691,432476.3181254029,0.34621402496445725,1.07,2.0,0.017099701626886565,3355.1402410677633,0.10443401984827012,1.18,9.0,0.2744733444805123,23937.121638177883,0.14948575187467425,1.11,8.0,0.0020845093375198584,4778.438348135094,0.05554694722257684,1.04,8.0,0.03789122282055506,60991.514745497436,0.263500692191562,1.1,7.0,0.1498808780151171,6760012.565292518,0.15378998181080386,1.0,2.0,0.0041359980114164295,251232.60095811103,0.11175167943660219,1.05,3.5,5.904162409229198e-06,136394.56538400063,0.3531751477491761,1.0,5.5,0.0028904936999425107,1461912.206908755,0.18631149001204045,1.0,7.0,0.057442165469604185
99923516.17493223,0.4778450766940221,1.0,3.5,1.8923508493331977,22622440.382163856,0.8775611526247155,1.0,11.0,5.733313571556163e-07,466186.15383575344,0.17679658058915268,1.0,5.5,0.024781345657258435,3525132.6884439164,0.5286901163144023,1.12,1.5,0.1313251737799477,738892.3221448644,0.2567605719921667,1.07,2.0,0.6772940951564815,76551.46866852914,0.7183217910748345,1.18,4.0,7.543699239946033e-05,146872.9435685084,0.1342293811134203,1.11,3.0,0.0014281822864554506,350070.2092139905,0.213824607980281,1.04,8.0,0.02389146926120616,80453.8342140764,0.5127701995435086,1.1,4.0,0.02292241704285805,10744251.941172313,1.4021763004151846,1.0,2.0,1.3808696412603773e-05,647829.7774483957,1.135006288893122,1.05,3.0,0.001989150468958678,64726.95852804465,0.06541690060897734,1.0,6.0,0.0031153007523662467,782788.4454710328,0.5549671533656412,1.0,11.0,0.01267039283960837
89361.91158179168,0.15530506774799605,1.0,9.0,0.01896668388178816,4975805.051695118,0.1969259288899639,1.0,5.5,1.4728771825531424,122029.29250520012,0.07984763393863822,1.0,3.0,0.3322106481660435,23657.63911647073,0.7051880338505415,1.12,3.5,0.1629378410795923,229347.67622851083,0.01774861471110335,1.07,11.0,0.0039008342553251093,11317.463382773343,0.7744457035044576,1.18,2.0,0.31876072697617364,13155.396461890838,0.09615644554487046,1.11,6.0,0.014478224610082784,85421.37452211106,0.16269129985931582,1.04,11.0,0.011810137478633156,2143236.4324760754,0.26695024196286177,1.1,4.0,0.7054819906331076,470427705.96187466,0.45858529949355364,1.0,6.0,0.6907746365345335,3258507.0659881826,0.1255566751605794,1.05,2.5,0.00848034266934257,1597520.5345481168,0.20251666536426632,1.0,2.0,0.0006299901964100262,56085059.27694725,0.11222706403152258,1.0,2.5,0.06033798158265846
88887669.05413005,0.2317545978703807,1.0,2.5,0.015166353049015147,484338.87393768155,0.2222227586791432,1.0,2.0,0.005108719237838574,101599.62759472225,0.13788245944834354,1.0,1.5,0.0026489232773666926,15207882.507202696,0.6026553490686506,1.12,3.5,0.008682889063754137,119376.51457209588,0.19340466087821234,1.07,2.0,0.010242343832513295,31317.319221875056,0.3852705681990211,1.18,2.5,0.05156275564404756,664059.7860958849,0.21099655486152985,1.11,6.0,4.25702474854972e-05,539517.8535093177,0.03821532552279747,1.04,8.0,0.03111039490366986,30643.133209129122,0.11538066886300286,1.1,6.0,0.022942341465049743,1939630.9610549947,0.14366907255704212,1.0,6.0,0.004230013294950951,41356.98148021408,0.22033489383764618,1.05,9.0,0.25576293118497073,24581.323226464483,0.22216122253168372,1.0,4.0,0.9985219429095994,58097.58116676643,0.43900850942694364,1.0,10.0,3.015589604237724e-05
134693.221763377,0.18362593633154337,1.0,2.5,0.008210246925647228,398504.17452566326,0.19402397859344342,1.0,2.0,0.04328085269249143,49957.086040760514,0.04517774350769693,1.0,6.0,0.01928228624970404,244837.08894988117,0.04075418243286001,1.12,10.0,0.4679606603407999,91133.0143852432,0.5739744957063456,1.07,8.0,0.22680456839082466,349062.01361238933,3.474080556563833,1.18,5.5,1.2306204255941413,506607.96890218917,0.041747590402477046,1.11,5.0,0.00031750091570651503,75630.94402546115,0.07175784181110946,1.04,10.0,0.03737036923370645,38982151.61162418,0.1789094091066376,1.1,3.0,1.5393814329131459,151294.45477120578,0.2189624787447844,1.0,3.5,0.01056306056352389,252514.52584484752,0.4685004679860797,1.05,10.0,0.000881491967259091,35737024.53661932,0.7231739871964208,1.0,3.5,8.039183834886542e-07,94800.92936172042,0.056083476948231126,1.0,9.0,0.41451451043440646
176869183.4248338,0.08333763909534485,1.0,4.0,1.3748159193953737,2327664.261259799,0.853292615824693,1.0,10.0,0.030976428254869733,128380.92941227008,0.10639868904092482,1.0,3.5,0.14272384956863698,161246218.47033486,0.022994295518719236,1.12,7.0,0.44937916681294965,365562.8125375939,0.12121898697745595,1.07,6.0,0.030491956164918385,2797.9562832441115,0.12025016813134735,1.18,10.0,0.29870851594716147,1745169.8431715206,0.09917035960084558,1.11,11.0,0.007100790977912272,360632.5209711599,0.016469130012172737,1.04,7.0,0.011227315593090408,67871.74961619612,0.22203719065814115,1.1,6.0,0.009975338454357888,449726.72549060633,0.19237373259906948,1.0,9.0,0.0811468314753408,405506.8571798178,0.14458705636526156,1.05,2.5,0.0010975630280260543,35970340.97715239,0.061182419101002083,1.0,3.0,0.04818994015193465,89363383.09728362,0.014178359359950987,1.0,9.0,0.0005379513917347228
1154163.9979201164,0.7078434206276105,1.0,3.0,0.028666198448950176,24575937.41358123,0.032588497355294795,1.0,3.0,0.7996935289999774,5613.601573536311,0.05211018044985571,1.0,5.0,0.0015940750436004589,4505.471022516776,0.9573856251151485,1.12,7.0,0.09818168884068375,21435.383893188016,0.26560489451720715,1.07,9.0,0.007420713195061569,282408.34787433007,0.26309365166402315,1.18,4.0,0.11269971371822862,553498.8231772422,0.030414687321886565,1.11,11.0,2.6851226287634205e-07,132465.71860533595,0.9843057513368455,1.04,3.0,0.009620622093000344,45050.17502936118,0.16544823448671406,1.1,11.0,2.7295256032614972e-05,6472361.204897776,0.11311046027424312,1.0,5.0,0.2922904022217543,23617091.691038083,0.21543625987706672,1.05,4.5,0.035075027443536265,197677.64906897978,0.10800088150642127,1.0,5.5,0.02367279453507766,58438065.34382925,0.3192681870730009,1.0,2.5,0.0038852960763301587
2028224.46533498,0.27026018492559195,1.0,2.5,0.00010362848197897056,830027.79196591,0.2722362886996267,1.0,3.5,0.09546595239481592,845051.218719818,0.10917338693449495,1.0,6.0,7.651710227010006e-05,5348.644395879766,0.0027671589407541465,1.12,9.0,1.1037187007457316,3928.1418514281977,0.3443369615459896,1.07,3.0,0.08135013175455069,5227.151617405347,0.20817481028872284,1.18,3.0,0.13082749597699814,33382.33399334097,0.6268172572859458,1.11,4.0,0.024363505490614324,272186.7789530251,0.07617794685114357,1.04,5.0,0.0009737722929629199,55091.08552513544,0.18712813337067047,1.1,10.0,0.0006203427833295258,31752307.947148275,0.09002529252835545,1.0,2.5,0.14225298552066518,62447.01906538694,0.1301859656815399,1.05,2.0,0.0008339514286167784,396546.0398774754,0.1960623388404947,1.0,8.0,0.02574721975617972,20500.730110030127,0.38509872457113004,1.0,6.0,0.04601247814478244
1853366.922905354,1.0376569143160788,1.0,2.5,0.36225475472748025,603790.6741258238,0.3456727993656858,1.0,11.0,0.3469930308662668,3912733.24895866,0.05837451335977732,1.0,4.0,0.008135711034011926,36580.93595200187,0.6966753366415209,1.12,5.0,1.5393814329131463,408156.07947088015,0.19889314989173779,1.07,3.0,1.1185548852674605,352964.77540947206,1.4161954329449908,1.18,6.0,0.09838782933649304,140186.19432441704,0.018324327101782254,1.11,8.0,0.21170587924095627,6678.450579955762,0.11466493808138119,1.04,4.0,0.12844125789490168,10398.732866590002,0.13009724437247855,1.1,3.0,0.006198640399219601,406131.80135875783,0.22563182829016235,1.0,7.0,0.13962972774971832,48652903.11617501,0.34854250475207704,1.05,5.0,0.005042647163393586,11549815.273488913,0.0016233004844840692,1.0,5.0,0.08244967036780948,362413.0513580835,0.07801975085525348,1.0,3.0,0.0009987285788132976
1037111.0163438284,0.9367811194260822,1.0,5.0,0.06417439925182379,77555.6440771261,0.10911203722342519,1.0,5.0,0.0005732116606876888,212304694.618664,0.7684625341014291,1.0,6.0,0.1114582674056685,41498.66957455683,0.3945030502112583,1.12,6.0,0.01666523475306608,14444.45115489583,0.21021661701881442,1.07,6.0,0.9942302951323506,13739.016170738321,0.013759721516543926,1.18,8.0,0.07519193676959655,573844.3852791967,0.009702130108524748,1.11,11.0,0.014423983367801919,22854.110937842997,0.06401348217157243,1.04,4.0,0.1294658682553267,81604.34747316947,0.09412653792668067,1.1,5.5,3.6057459571153374,283461.36366105446,0.360943847388485,1.0,4.5,0.006099432171335434,212779.190542067,1.2883532571404264,1.05,5.0,0.027617981490733162,65152309.94250202,0.05819151866065585,1.0,5.5,0.011288979978493034,41533.93763938339,0.031525992944312194,1.0,3.0,3.7225799052171635e-05
65775409.20364449,1.6694727021462066,1.0,6.0,0.0026454350139143716,23738.85129635211,0.798225833983878,1.0,2.0,0.000800677602540264,1019167.2619544705,0.2907302457970259,1.0,4.0,0.5636694982843928,286888.42924561555,0.11097443173715142,1.12,4.0,0.7222473296931685,951759.5304286218,0.5235108646164481,1.07,5.0,0.005869949412631089,29438.477216691248,0.1741094492263084,1.18,2.0,0.26292174937902724,425143.40911961196,0.12618937310985742,1.11,3.0,0.008733980972262216,12322.578981642679,0.18327582240126827,1.04,10.0,0.3914305469643651,105164.00795262225,0.6957551357111307,1.1,4.0,0.5321225222195952,751105.6248113574,1.2849379710999207,1.0,3.0,3.268353810287902e-05,100581.19962910652,3.2114300131002937,1.05,4.0,0.4209112769891166,5014551.1644970225,0.036275760744486525,1.0,5.5,0.023255320656362946,272255.2092549632,0.19076201538540447,1.0,2.5,0.00017241343504212868
41056043.505313106,0.08039301421531705,1.0,5.0,3.6057459571153383,971455.8738287144,0.047540441505145865,1.0,3.5,3.948517880526455e-05,1003607.5087605334,0.18136554511688008,1.0,2.0,0.22215404847405382,9453.108214069029,0.6861615819839677,1.12,5.0,0.002827206074930354,4186.630000807857,0.1464492483052134,1.07,3.0,0.008394439400401663,57451.85951354544,0.7447244930101372,1.18,2.0,0.12201954750364326,869938.4898845474,0.23705116363677886,1.11,6.0,0.000564081192568875,281767.98405440897,0.14758290908299782,1.04,7.0,0.014361408747490551,53465.187771160694,0.2102179493683421,1.1,6.0,0.02426288633068133,287107.3673827242,0.05981827548100192,1.0,2.0,0.00011780900687401908,11800087.911237627,0.27275911782223705,1.05,7.0,0.014599098928907667,29547.419338434927,1.911818827640874,1.0,2.0,0.0002659653488770093,15321.835776821625,0.07218094570189708,1.0,5.5,0.006144841821818464
6176436.118886926,0.2291838529298346,1.0,4.0,0.03351962022961456,144311949.70214972,1.1398657835353494,1.0,3.0,0.00028780340081248134,9912.556780315612,0.13960262560594894,1.0,1.5,0.00035990390519904865,3432.6994251754295,1.3871246762137772,1.12,5.0,0.002334550513950398,280213.0254783835,1.1489406616584654,1.07,10.0,0.03179857168046785,686392.8039956867,0.14450085310071858,1.18,4.5,2.7944943554139274,124772.19144529245,0.0523396440303173,1.11,3.0,0.005286050602827819,258943.81285910675,0.11666638133144763,1.04,6.0,2.3800279664995108,9787.890722842949,0.39178014074743406,1.1,11.0,0.008898392136059745,527213.8007921871,0.10878105884308549,1.0,3.0,0.0024954829004703,35716409.15660792,0.4667687311279286,1.05,4.0,0.000853502071371532,59223.68305794922,0.8545328885706629,1.0,5.0,0.002061876892429518,8809.089879750349,0.877950560113699,1.0,11.0,0.00015877484088245376
25290428.91324043,0.5978033865903567,1.0,1.5,0.007551017023245526,353310.7130580865,1.3472004904604629,1.0,1.5,1.6991737480347306,1116690.828827715,0.3454876192681269,1.0,8.0,0.24162635516774067,56735.78087239031,0.07762621799331439,1.12,2.5,0.03998977202031456,322765.03636664955,0.0927552184342278,1.07,5.0,2.7944943554139274,333676.08096633403,0.7022451306052048,1.18,6.0,0.18919337958680263,20152.6249127853,0.04031759412553695,1.11,9.0,0.006000912813716184,532893.2724728594,0.2593156042864755,1.04,9.0,0.0017553367596901464,3775706.1407587784,0.6715728418246467,1.1,6.0,0.0026261051163906325,33121645.429137275,0.3118341512755028,1.0,9.0,0.061281441498553274,696914975.8876166,0.18741814011932034,1.05,4.5,0.005236796534088163,844310.2585373935,0.7253788647731214,1.0,4.0,0.003745523813797404,26118656.360685714,0.2523473766210968,1.0,2.0,0.006252074922145884
2475.3154602409645,0.1664103054568342,1.0,5.0,0.14157932442428878,356273.9572156499,0.04129378202045553,1.0,8.0,0.004629828785123417,47787150.177515864,0.4626939315593299,1.0,11.0,0.0022593508437959505,80373.77282145502,0.4245625555676911,1.12,6.0,0.7001393543115161,688116.5839865186,0.11898356411519828,1.07,11.0,0.013095360913985823,242833.60553252042,0.09994354746321253,1.1800000000000002,8.0,0.0045881564107052505,20707.339001594675,0.05323521933620039,1.1099999999999999,4.0,0.06867836983983058,127761.74310518225,0.16095229596581356,1.04,6.0,0.018259614147250625,9525.28227244543,0.24871020445702938,1.1,5.0,0.022989252439571298,706463.9975092553,0.13162148944389515,1.0,4.5,0.3163891323400526,407256.1291473061,0.07092460260763025,1.05,4.0,0.06734453240165131,4636187.166043326,0.7605360909322721,1.0,5.0,1.1575280232203859e-09,15004.242161057244,0.21101451521482714,1.0,4.0,0.13482448696413388
66147.22420383617,0.25261303293003223,1.0,7.0,0.1132319601673475,19044.393180092688,1.0657258700537455,1.0,3.0,3.605745957115336,22952337.19004469,0.9797311817339274,1.0,3.0,0.010933260258128831,4249.1751688606255,0.7005391448675307,1.12,3.0,0.6137962205963081,316606.3056257125,1.279718750910032,1.07,4.0,0.057519956903125946,1252115.525671186,0.057358951352863605,1.18,9.0,0.009708431208113205,1225485.3813226977,0.2224495554517789,1.11,3.0,0.8445656836002831,460904.0265490348,0.20924348158770806,1.04,10.0,0.024523846089422097,15662.394596994436,0.03532239065268434,1.1,1.5,0.004081104497636102,1470861.0130588012,0.11938644204012888,1.0,4.5,0.0038161362308829824,1554777.5548095566,0.3610070396257463,1.05,5.5,0.04806351073482136,1069807.58700507,0.219660052944433,1.0,9.0,0.5443362413389013,244604.60989060017,0.07445959422436572,1.0,6.0,0.4160073901568381
16754149.92516593,0.01678802668173096,1.0,2.5,0.016201838309751197,3071708.5323475203,0.5278995221382118,1.0,3.0,0.005484684734219137,675491.4225070073,0.004783522579390725,1.0,3.0,0.14610544228107364,9394.765685437018,0.1351946587723935,1.12,5.0,1.3161730200235688,962318.0604850355,0.4566910049802255,1.07,8.0,0.37315418376895954,10290.326592482757,0.3113107071473237,1.18,8.0,1.6991737480347306,757322.9651529657,0.1493055911288818,1.11,6.0,0.0088700932000779,520719.14306381304,0.14479482570969993,1.04,8.0,0.01519253458095957,4342.95548713515,0.8959872887563403,1.1,3.5,5.51367876339965e-05,731563.4651810381,0.7148172474741192,1.0,3.0,0.007288980646097723,570528.0908996183,0.05833292450948697,1.05,10.0,0.0029294647540735936,27368102.462545924,0.6802581866900144,1.0,2.5,2.7032495994309922e-05,4360711.15763103,0.1249838062359449,1.0,2.5,0.0017279262333257837
285115.1618419116,0.6769929957686158,1.0,9.0,0.0009752481751260942,7326255.684319322,1.4552168926067126,1.0,6.0,0.8274594605581571,9412.464481844121,0.3467153671752581,1.0,8.0,6.421822900759202e-05,11506.508187887299,1.029877992433504,1.1200000000000003,5.5,0.6408526574682665,16304.711092082262,0.15804321810962127,1.07,7.0,0.1273402954937543,602249.63306536,0.4287273537098478,1.18,11.0,2.245299363893042,393217.8356995157,0.18950587420647702,1.11,9.0,0.049094812870807046,334661.2529535517,0.07950492138259276,1.04,5.0,0.006738522123841334,34063.79713805456,0.17944486388900968,1.1,2.5,0.0032828316214180506,1089182.587134973,1.6214070451349214,1.0,4.0,0.3163891323400526,326722.06750934804,1.1676123956918978,1.05,9.0,0.10962353453306753,569033.8779066179,0.07073616467102975,1.0,5.5,0.0010831738801955443,93477.58792999708,0.22051262878307382,1.0,2.0,4.5408193741102807e-07
157793.91530632594,0.16143174679112496,1.0,1.5,1.8923508493331977,566183.3072145766,0.38870832372746134,1.0,9.0,0.016454083548596506,59973922.480913855,0.21107940788557736,1.0,6.0,0.662651576316847,9121.857220083855,1.347225041343635,1.12,10.0,0.700139354311516,99075.72255365993,0.18777996464967125,1.07,9.0,4.0236637116446324e-05,1424746.661529212,0.054669403025883634,1.18,5.5,1.1037187007457312,1837627.8896981014,0.18126021142835122,1.11,6.0,0.03692461164730621,270937.51615532016,0.08441246077569851,1.04,3.0,0.05939096739591262,44950.21455310499,0.2161856749215572,1.1,2.0,2.269463904698606e-06,1477156.2142087957,0.3442346591450736,1.0,2.5,1.1346100697566857,254749.57988682354,0.18457858093825222,1.05,4.0,2.2310551179357188e-08,977863.8270635919,0.20086466093299316,1.0,5.0,0.020151609918915105,60864.17059819207,0.00048403861746267046,1.0,8.0,0.007101298150418665
126693644.39055756,3.0292758771739425,1.0,4.5,0.00027422403764681654,26437.33743505231,0.0799564189124502,1.0,11.0,0.05690143646939541,17104851.575852312,0.9545678021548035,1.0,5.5,0.007816938374840618,1867874.2943954873,0.7874644543686941,1.12,2.5,0.18579554824218364,625515.9886481375,0.473440667591538,1.07,3.0,8.136745652422251e-05,922354.8559755557,0.7451305232662464,1.18,7.0,0.000568346552970728,5531.681985606543,0.0879008355433834,1.11,5.0,0.00012102995545854844,8843.204085603089,0.5865620217683496,1.04,11.0,0.011480057765799294,10207943.139720423,0.7510468270878765,1.1,5.0,0.002400711662853392,62777836.99392826,0.7091851535947723,1.0,4.5,0.0015641511073189002,22178641.415522225,0.16546862910955343,1.05,2.0,0.0072270668567479615,716675.2271249974,1.055495312724078,1.0,7.0,0.0006265359653476461,19425.211225216877,0.5262600612105018,1.0,11.0,1.1409427578143212
16748087.03988474,3.3595849272685316,1.0,10.0,0.0009696838572728158,340346.73827046546,0.009709576319068606,1.0,6.0,0.005977905064956477,46363523.04167061,1.179214612416537,1.0,1.5,3.980036830964924e-05,8368.385840704235,0.06188188633143091,1.12,9.0,1.003214307241,411950.8312216163,0.059848569046041966,1.07,10.0,0.02604990662166429,141853.86594005444,0.14160565874552025,1.18,3.5,0.08228057273701667,898243.6206371045,0.19290656492364075,1.11,5.0,0.0013182464794807575,5432.748299330591,0.20075307507950024,1.04,3.0,0.07766881936939869,20154.449606924936,0.3606569593741106,1.1,4.0,0.0004153023124860549,305718.36009388085,0.22297725942300367,1.0,2.0,0.600925207295477,156961.30166991695,0.37802281167880275,1.05,6.0,0.08775871625928611,1076982.8674401247,0.05238402205900049,1.0,5.0,0.000252784592194619,144904.82155873437,0.2186729460164294,1.0,4.5,0.0025410088196082224
45179221.62499053,0.7292333915032096,1.0,1.5,0.7054819906331076,2380966.518909868,0.5028441807056026,1.0,7.0,2.1599653586662013,8408031.381869799,0.27958179407146994,1.0,1.5,0.007701385571361298,269574.3976520598,0.5038913565363938,1.12,9.0,0.3937716537217617,18711.724840176397,0.16694486904301994,1.07,11.0,0.009478786436420649,19488.193396270806,0.24647967764108475,1.18,8.0,0.10642198235105166,92138.52562826325,0.16309159088616043,1.11,9.0,0.013030715286740746,167388.3483110558,0.12485354866496211,1.04,6.0,0.005921397143491352,186051.65392668374,0.2289045592837902,1.1,2.0,0.05811336012736967,4501216.318929607,0.17085152348914398,1.0,6.0,0.02636643076863539,1032203.9143583295,0.8140786862740362,1.05,2.0,0.10258657253134114,211148.88122938026,0.024277819176716446,1.0,4.0,0.0012363898186832066,279543.8946826827,0.2616305389146274,1.0,8.0,0.021325177866527583
